typeName,typeID,groupID
Small Inverted Signal Field Projector I,31262,786
Medium Inverted Signal Field Projector I,31264,786
Capital Inverted Signal Field Projector I,31266,786
Small Inverted Signal Field Projector II,31268,786
Small Inverted Signal Field Projector II Blueprint,31269,787
Medium Inverted Signal Field Projector II,31270,786
Medium Inverted Signal Field Projector II Blueprint,31271,787
Capital Inverted Signal Field Projector II,31272,786
Capital Inverted Signal Field Projector II Blueprint,31273,787
Small Ionic Field Projector I,31274,1234
Medium Ionic Field Projector I,31276,1234
Capital Ionic Field Projector I,31278,1234
Small Ionic Field Projector II,31280,1234
Small Ionic Field Projector II Blueprint,31281,787
Medium Ionic Field Projector II,31282,1234
Medium Ionic Field Projector II Blueprint,31283,787
Capital Ionic Field Projector II,31284,1234
Capital Ionic Field Projector II Blueprint,31285,787
Small Particle Dispersion Augmentor I,31286,786
Medium Particle Dispersion Augmentor I,31288,786
Capital Particle Dispersion Augmentor I,31290,786
Small Particle Dispersion Augmentor II,31292,786
Small Particle Dispersion Augmentor II Blueprint,31293,787
Medium Particle Dispersion Augmentor II,31294,786
Medium Particle Dispersion Augmentor II Blueprint,31295,787
Capital Particle Dispersion Augmentor II,31296,786
Capital Particle Dispersion Augmentor II Blueprint,31297,787
Small Particle Dispersion Projector I,31298,786
Medium Particle Dispersion Projector I,31300,786
Capital Particle Dispersion Projector I,31302,786
Small Particle Dispersion Projector II,31304,786
Small Particle Dispersion Projector II Blueprint,31305,787
Medium Particle Dispersion Projector II,31306,786
Medium Particle Dispersion Projector II Blueprint,31307,787
Capital Particle Dispersion Projector II,31308,786
Capital Particle Dispersion Projector II Blueprint,31309,787
Small Signal Focusing Kit I,31310,1233
Medium Signal Focusing Kit I,31312,1233
Capital Signal Focusing Kit I,31314,1233
Small Signal Focusing Kit II,31316,1233
Small Signal Focusing Kit II Blueprint,31317,787
Medium Signal Focusing Kit II,31318,1233
Medium Signal Focusing Kit II Blueprint,31319,787
Capital Signal Focusing Kit II,31320,1233
Capital Signal Focusing Kit II Blueprint,31321,787
Small Targeting System Subcontroller I,31322,1234
Medium Targeting System Subcontroller I,31324,1234
Capital Targeting System Subcontroller I,31326,1234
Small Targeting System Subcontroller II,31328,1234
Small Targeting System Subcontroller II Blueprint,31329,787
Medium Targeting System Subcontroller II,31330,1234
Medium Targeting System Subcontroller II Blueprint,31331,787
Capital Targeting System Subcontroller II,31332,1234
Capital Targeting System Subcontroller II Blueprint,31333,787
Small Targeting Systems Stabilizer I,31334,786
Medium Targeting Systems Stabilizer I,31336,786
Capital Targeting Systems Stabilizer I,31338,786
Small Targeting Systems Stabilizer II,31340,786
Small Targeting Systems Stabilizer II Blueprint,31341,787
Medium Targeting Systems Stabilizer II,31342,786
Medium Targeting Systems Stabilizer II Blueprint,31343,787
Capital Targeting Systems Stabilizer II,31344,786
Capital Targeting Systems Stabilizer II Blueprint,31345,787
Small Tracking Diagnostic Subroutines I,31346,786
Medium Tracking Diagnostic Subroutines I,31348,786
Capital Tracking Diagnostic Subroutines I,31350,786
Small Tracking Diagnostic Subroutines II,31352,786
Small Tracking Diagnostic Subroutines II Blueprint,31353,787
Medium Tracking Diagnostic Subroutines II,31354,786
Medium Tracking Diagnostic Subroutines II Blueprint,31355,787
Capital Tracking Diagnostic Subroutines II,31356,786
Capital Tracking Diagnostic Subroutines II Blueprint,31357,787
Small Ancillary Current Router I,31358,781
Medium Ancillary Current Router I,31360,781
Capital Ancillary Current Router I,31362,781
Small Ancillary Current Router II,31364,781
Small Ancillary Current Router II Blueprint,31365,787
Medium Ancillary Current Router II,31366,781
Medium Ancillary Current Router II Blueprint,31367,787
Capital Ancillary Current Router II,31368,781
Capital Ancillary Current Router II Blueprint,31369,787
Small Capacitor Control Circuit I,31370,781
Medium Capacitor Control Circuit I,31372,781
Capital Capacitor Control Circuit I,31374,781
Small Capacitor Control Circuit II,31376,781
Small Capacitor Control Circuit II Blueprint,31377,787
Medium Capacitor Control Circuit II,31378,781
Medium Capacitor Control Circuit II Blueprint,31379,787
Capital Capacitor Control Circuit II,31380,781
Capital Capacitor Control Circuit II Blueprint,31381,787
Small Egress Port Maximizer I,31382,781
Medium Egress Port Maximizer I,31384,781
Capital Egress Port Maximizer I,31386,781
Small Egress Port Maximizer II,31388,781
Small Egress Port Maximizer II Blueprint,31389,787
Medium Egress Port Maximizer II,31390,781
Medium Egress Port Maximizer II Blueprint,31391,787
Capital Egress Port Maximizer II,31392,781
Capital Egress Port Maximizer II Blueprint,31393,787
Small Powergrid Subroutine Maximizer I,31394,781
Medium Powergrid Subroutine Maximizer I,31396,781
Capital Powergrid Subroutine Maximizer I,31398,781
Small Powergrid Subroutine Maximizer II,31400,781
Small Powergrid Subroutine Maximizer II Blueprint,31401,787
Medium Powergrid Subroutine Maximizer II,31402,781
Medium Powergrid Subroutine Maximizer II Blueprint,31403,787
Capital Powergrid Subroutine Maximizer II,31404,781
Capital Powergrid Subroutine Maximizer II Blueprint,31405,787
Small Semiconductor Memory Cell I,31406,781
Medium Semiconductor Memory Cell I,31408,781
Capital Semiconductor Memory Cell I,31410,781
Small Semiconductor Memory Cell II,31412,781
Small Semiconductor Memory Cell II Blueprint,31413,787
Medium Semiconductor Memory Cell II,31414,781
Medium Semiconductor Memory Cell II Blueprint,31415,787
Capital Semiconductor Memory Cell II,31416,781
Capital Semiconductor Memory Cell II Blueprint,31417,787
Small Algid Energy Administrations Unit I,31418,775
Medium Algid Energy Administrations Unit I,31420,775
Capital Algid Energy Administrations Unit I,31422,775
Small Algid Energy Administrations Unit II,31424,775
Small Algid Energy Administrations Unit II Blueprint,31425,787
Medium Algid Energy Administrations Unit II,31426,775
Medium Algid Energy Administrations Unit II Blueprint,31427,787
Capital Algid Energy Administrations Unit II,31428,775
Capital Algid Energy Administrations Unit II Blueprint,31429,787
Small Energy Ambit Extension I,31430,775
Medium Energy Ambit Extension I,31432,775
Capital Energy Ambit Extension I,31434,775
Small Energy Ambit Extension II,31436,775
Small Energy Ambit Extension II Blueprint,31437,787
Medium Energy Ambit Extension II,31438,775
Medium Energy Ambit Extension II Blueprint,31439,787
Capital Energy Ambit Extension II,31440,775
Capital Energy Ambit Extension II Blueprint,31441,787
Small Energy Burst Aerator I,31442,775
Medium Energy Burst Aerator I,31444,775
Capital Energy Burst Aerator I,31446,775
Small Energy Burst Aerator II,31448,775
Small Energy Burst Aerator II Blueprint,31449,787
Medium Energy Burst Aerator II,31450,775
Medium Energy Burst Aerator II Blueprint,31451,787
Capital Energy Burst Aerator II,31452,775
Capital Energy Burst Aerator II Blueprint,31453,787
Small Energy Collision Accelerator I,31454,775
Medium Energy Collision Accelerator I,31456,775
Capital Energy Collision Accelerator I,31458,775
Small Energy Collision Accelerator II,31460,775
Small Energy Collision Accelerator II Blueprint,31461,787
Medium Energy Collision Accelerator II,31462,775
Medium Energy Collision Accelerator II Blueprint,31463,787
Capital Energy Collision Accelerator II,31464,775
Capital Energy Collision Accelerator II Blueprint,31465,787
Small Energy Discharge Elutriation I,31466,775
Medium Energy Discharge Elutriation I,31468,775
Capital Energy Discharge Elutriation I,31470,775
Small Energy Discharge Elutriation II,31472,775
Small Energy Discharge Elutriation II Blueprint,31473,787
Medium Energy Discharge Elutriation II,31474,775
Medium Energy Discharge Elutriation II Blueprint,31475,787
Capital Energy Discharge Elutriation II,31476,775
Capital Energy Discharge Elutriation II Blueprint,31477,787
Small Energy Locus Coordinator I,31478,775
Medium Energy Locus Coordinator I,31480,775
Capital Energy Locus Coordinator I,31482,775
Small Energy Locus Coordinator II,31484,775
Small Energy Locus Coordinator II Blueprint,31485,787
Medium Energy Locus Coordinator II,31486,775
Medium Energy Locus Coordinator II Blueprint,31487,787
Capital Energy Locus Coordinator II,31488,775
Capital Energy Locus Coordinator II Blueprint,31489,787
Small Energy Metastasis Adjuster I,31490,775
Medium Energy Metastasis Adjuster I,31492,775
Capital Energy Metastasis Adjuster I,31494,775
Small Energy Metastasis Adjuster II,31496,775
Small Energy Metastasis Adjuster II Blueprint,31497,787
Medium Energy Metastasis Adjuster II,31498,775
Medium Energy Metastasis Adjuster II Blueprint,31499,787
Capital Energy Metastasis Adjuster II,31500,775
Capital Energy Metastasis Adjuster II Blueprint,31501,787
Small Algid Hybrid Administrations Unit I,31502,776
Medium Algid Hybrid Administrations Unit I,31504,776
Capital Algid Hybrid Administrations Unit I,31506,776
Small Algid Hybrid Administrations Unit II,31508,776
Small Algid Hybrid Administrations Unit II Blueprint,31509,787
Medium Algid Hybrid Administrations Unit II,31510,776
Medium Algid Hybrid Administrations Unit II Blueprint,31511,787
Capital Algid Hybrid Administrations Unit II,31512,776
Capital Algid Hybrid Administrations Unit II Blueprint,31513,787
Small Hybrid Ambit Extension I,31514,776
Medium Hybrid Ambit Extension I,31516,776
Capital Hybrid Ambit Extension I,31518,776
Small Hybrid Ambit Extension II,31520,776
Small Hybrid Ambit Extension II Blueprint,31521,787
Medium Hybrid Ambit Extension II,31522,776
Medium Hybrid Ambit Extension II Blueprint,31523,787
Capital Hybrid Ambit Extension II,31524,776
Capital Hybrid Ambit Extension II Blueprint,31525,787
Small Hybrid Burst Aerator I,31526,776
Medium Hybrid Burst Aerator I,31528,776
Capital Hybrid Burst Aerator I,31530,776
Small Hybrid Burst Aerator II,31532,776
Small Hybrid Burst Aerator II Blueprint,31533,787
Medium Hybrid Burst Aerator II,31534,776
Medium Hybrid Burst Aerator II Blueprint,31535,787
Capital Hybrid Burst Aerator II,31536,776
Capital Hybrid Burst Aerator II Blueprint,31537,787
Small Hybrid Collision Accelerator I,31538,776
Medium Hybrid Collision Accelerator I,31540,776
Capital Hybrid Collision Accelerator I,31542,776
Small Hybrid Collision Accelerator II,31544,776
Small Hybrid Collision Accelerator II Blueprint,31545,787
Medium Hybrid Collision Accelerator II,31546,776
Medium Hybrid Collision Accelerator II Blueprint,31547,787
Capital Hybrid Collision Accelerator II,31548,776
Capital Hybrid Collision Accelerator II Blueprint,31549,787
Small Hybrid Discharge Elutriation I,31550,776
Medium Hybrid Discharge Elutriation I,31552,776
Capital Hybrid Discharge Elutriation I,31554,776
Small Hybrid Discharge Elutriation II,31556,776
Small Hybrid Discharge Elutriation II Blueprint,31557,787
Medium Hybrid Discharge Elutriation II,31558,776
Medium Hybrid Discharge Elutriation II Blueprint,31559,787
Capital Hybrid Discharge Elutriation II,31560,776
Capital Hybrid Discharge Elutriation II Blueprint,31561,787
Small Hybrid Locus Coordinator I,31562,776
Medium Hybrid Locus Coordinator I,31564,776
Capital Hybrid Locus Coordinator I,31566,776
Small Hybrid Locus Coordinator II,31568,776
Small Hybrid Locus Coordinator II Blueprint,31569,787
Medium Hybrid Locus Coordinator II,31570,776
Medium Hybrid Locus Coordinator II Blueprint,31571,787
Capital Hybrid Locus Coordinator II,31572,776
Capital Hybrid Locus Coordinator II Blueprint,31573,787
Small Hybrid Metastasis Adjuster I,31574,776
Medium Hybrid Metastasis Adjuster I,31576,776
Capital Hybrid Metastasis Adjuster I,31578,776
Small Hybrid Metastasis Adjuster II,31580,776
Small Hybrid Metastasis Adjuster II Blueprint,31581,787
Medium Hybrid Metastasis Adjuster II,31582,776
Medium Hybrid Metastasis Adjuster II Blueprint,31583,787
Capital Hybrid Metastasis Adjuster II,31584,776
Capital Hybrid Metastasis Adjuster II Blueprint,31585,787
Small Bay Loading Accelerator I,31586,779
Medium Bay Loading Accelerator I,31588,779
Capital Bay Loading Accelerator I,31590,779
Small Bay Loading Accelerator II,31592,779
Small Bay Loading Accelerator II Blueprint,31593,787
Medium Bay Loading Accelerator II,31594,779
Medium Bay Loading Accelerator II Blueprint,31595,787
Capital Bay Loading Accelerator II,31596,779
Capital Bay Loading Accelerator II Blueprint,31597,787
Small Hydraulic Bay Thrusters I,31598,779
Medium Hydraulic Bay Thrusters I,31600,779
Capital Hydraulic Bay Thrusters I,31602,779
Small Hydraulic Bay Thrusters II,31604,779
Small Hydraulic Bay Thrusters II Blueprint,31605,787
Medium Hydraulic Bay Thrusters II,31606,779
Medium Hydraulic Bay Thrusters II Blueprint,31607,787
Small Rocket Fuel Cache Partition I,31608,779
Medium Rocket Fuel Cache Partition I,31610,779
Capital Rocket Fuel Cache Partition I,31612,779
Small Rocket Fuel Cache Partition II,31614,779
Small Rocket Fuel Cache Partition II Blueprint,31615,787
Medium Rocket Fuel Cache Partition II,31616,779
Medium Rocket Fuel Cache Partition II Blueprint,31617,787
Capital Rocket Fuel Cache Partition II,31618,779
Capital Rocket Fuel Cache Partition II Blueprint,31619,787
Small Warhead Calefaction Catalyst I,31620,779
Medium Warhead Calefaction Catalyst I,31622,779
Capital Warhead Calefaction Catalyst I,31624,779
Small Warhead Calefaction Catalyst II,31626,779
Small Warhead Calefaction Catalyst II Blueprint,31627,787
Medium Warhead Calefaction Catalyst II,31628,779
Medium Warhead Calefaction Catalyst II Blueprint,31629,787
Capital Warhead Calefaction Catalyst II,31630,779
Capital Warhead Calefaction Catalyst II Blueprint,31631,787
Small Warhead Flare Catalyst I,31632,779
Medium Warhead Flare Catalyst I,31634,779
Capital Warhead Flare Catalyst I,31636,779
Small Warhead Flare Catalyst II,31638,779
Small Warhead Flare Catalyst II Blueprint,31639,787
Medium Warhead Flare Catalyst II,31640,779
Medium Warhead Flare Catalyst II Blueprint,31641,787
Capital Warhead Flare Catalyst II,31642,779
Capital Warhead Flare Catalyst II Blueprint,31643,787
Small Warhead Rigor Catalyst I,31644,779
Medium Warhead Rigor Catalyst I,31646,779
Capital Warhead Rigor Catalyst I,31648,779
Small Warhead Rigor Catalyst II,31650,779
Small Warhead Rigor Catalyst II Blueprint,31651,787
Medium Warhead Rigor Catalyst II,31652,779
Medium Warhead Rigor Catalyst II Blueprint,31653,787
Capital Warhead Rigor Catalyst II,31654,779
Capital Warhead Rigor Catalyst II Blueprint,31655,787
Small Projectile Ambit Extension I,31656,777
Medium Projectile Ambit Extension I,31658,777
Capital Projectile Ambit Extension I,31660,777
Small Projectile Ambit Extension II,31662,777
Small Projectile Ambit Extension II Blueprint,31663,787
Medium Projectile Ambit Extension II,31664,777
Medium Projectile Ambit Extension II Blueprint,31665,787
Capital Projectile Ambit Extension II,31666,777
Capital Projectile Ambit Extension II Blueprint,31667,787
Small Projectile Burst Aerator I,31668,777
Medium Projectile Burst Aerator I,31670,777
Capital Projectile Burst Aerator I,31672,777
Small Projectile Burst Aerator II,31674,777
Small Projectile Burst Aerator II Blueprint,31675,787
Medium Projectile Burst Aerator II,31676,777
Medium Projectile Burst Aerator II Blueprint,31677,787
Capital Projectile Burst Aerator II,31678,777
Capital Projectile Burst Aerator II Blueprint,31679,787
Small Projectile Collision Accelerator I,31680,777
Medium Projectile Collision Accelerator I,31682,777
Capital Projectile Collision Accelerator I,31684,777
Small Projectile Collision Accelerator II,31686,777
Small Projectile Collision Accelerator II Blueprint,31687,787
Medium Projectile Collision Accelerator II,31688,777
Medium Projectile Collision Accelerator II Blueprint,31689,787
Capital Projectile Collision Accelerator II,31690,777
Capital Projectile Collision Accelerator II Blueprint,31691,787
Small Projectile Locus Coordinator I,31692,777
Medium Projectile Locus Coordinator I,31694,777
Capital Projectile Locus Coordinator I,31696,777
Small Projectile Locus Coordinator II,31698,777
Small Projectile Locus Coordinator II Blueprint,31699,787
Medium Projectile Locus Coordinator II,31700,777
Medium Projectile Locus Coordinator II Blueprint,31701,787
Capital Projectile Locus Coordinator II,31702,777
Capital Projectile Locus Coordinator II Blueprint,31703,787
Small Projectile Metastasis Adjuster I,31704,777
Medium Projectile Metastasis Adjuster I,31706,777
Capital Projectile Metastasis Adjuster I,31708,777
Small Projectile Metastasis Adjuster II,31710,777
Small Projectile Metastasis Adjuster II Blueprint,31711,787
Medium Projectile Metastasis Adjuster II,31712,777
Medium Projectile Metastasis Adjuster II Blueprint,31713,787
Capital Projectile Metastasis Adjuster II,31714,777
Capital Projectile Metastasis Adjuster II Blueprint,31715,787
Small EM Shield Reinforcer I,31716,774
Medium EM Shield Reinforcer I,31718,774
Capital EM Shield Reinforcer I,31720,774
Small EM Shield Reinforcer II,31722,774
Small EM Shield Reinforcer II Blueprint,31723,787
Medium EM Shield Reinforcer II,31724,774
Medium EM Shield Reinforcer II Blueprint,31725,787
Capital EM Shield Reinforcer II,31726,774
Capital EM Shield Reinforcer II Blueprint,31727,787
Small Explosive Shield Reinforcer I,31728,774
Medium Explosive Shield Reinforcer I,31730,774
Capital Explosive Shield Reinforcer I,31732,774
Small Explosive Shield Reinforcer II,31734,774
Small Explosive Shield Reinforcer II Blueprint,31735,787
Medium Explosive Shield Reinforcer II,31736,774
Medium Explosive Shield Reinforcer II Blueprint,31737,787
Capital Explosive Shield Reinforcer II,31738,774
Capital Explosive Shield Reinforcer II Blueprint,31739,787
Small Kinetic Shield Reinforcer I,31740,774
Medium Kinetic Shield Reinforcer I,31742,774
Capital Kinetic Shield Reinforcer I,31744,774
Small Kinetic Shield Reinforcer II,31746,774
Small Kinetic Shield Reinforcer II Blueprint,31747,787
Medium Kinetic Shield Reinforcer II,31748,774
Medium Kinetic Shield Reinforcer II Blueprint,31749,787
Capital Kinetic Shield Reinforcer II,31750,774
Capital Kinetic Shield Reinforcer II Blueprint,31751,787
Small Thermal Shield Reinforcer I,31752,774
Medium Thermal Shield Reinforcer I,31754,774
Capital Thermal Shield Reinforcer I,31756,774
Small Thermal Shield Reinforcer II,31758,774
Small Thermal Shield Reinforcer II Blueprint,31759,787
Medium Thermal Shield Reinforcer II,31760,774
Medium Thermal Shield Reinforcer II Blueprint,31761,787
Capital Thermal Shield Reinforcer II,31762,774
Capital Thermal Shield Reinforcer II Blueprint,31763,787
Small Core Defense Capacitor Safeguard I,31764,774
Medium Core Defense Capacitor Safeguard I,31766,774
Capital Core Defense Capacitor Safeguard I,31768,774
Small Core Defense Capacitor Safeguard II,31770,774
Small Core Defense Capacitor Safeguard II Blueprint,31771,787
Medium Core Defense Capacitor Safeguard II,31772,774
Medium Core Defense Capacitor Safeguard II Blueprint,31773,787
Capital Core Defense Capacitor Safeguard II,31774,774
Capital Core Defense Capacitor Safeguard II Blueprint,31775,787
Small Core Defense Charge Economizer I,31776,774
Medium Core Defense Charge Economizer I,31778,774
Capital Core Defense Charge Economizer I,31780,774
Small Core Defense Charge Economizer II,31782,774
Small Core Defense Charge Economizer II Blueprint,31783,787
Medium Core Defense Charge Economizer II,31784,774
Medium Core Defense Charge Economizer II Blueprint,31785,787
Capital Core Defense Charge Economizer II,31786,774
Capital Core Defense Charge Economizer II Blueprint,31787,787
Small Core Defense Field Extender I,31788,774
Medium Core Defense Field Extender I,31790,774
Capital Core Defense Field Extender I,31792,774
Small Core Defense Field Extender II,31794,774
Small Core Defense Field Extender II Blueprint,31795,787
Medium Core Defense Field Extender II,31796,774
Medium Core Defense Field Extender II Blueprint,31797,787
Capital Core Defense Field Extender II,31798,774
Capital Core Defense Field Extender II Blueprint,31799,787
Small Core Defense Field Purger I,31800,774
Medium Core Defense Field Purger I,31802,774
Capital Core Defense Field Purger I,31804,774
Small Core Defense Field Purger II,31810,774
Small Core Defense Field Purger II Blueprint,31811,787
Medium Core Defense Field Purger II,31812,774
Medium Core Defense Field Purger II Blueprint,31813,787
Capital Core Defense Field Purger II,31814,774
Capital Core Defense Field Purger II Blueprint,31815,787
Small Core Defense Operational Solidifier I,31816,774
Medium Core Defense Operational Solidifier I,31818,774
Capital Core Defense Operational Solidifier I,31820,774
Small Core Defense Operational Solidifier II,31822,774
Small Core Defense Operational Solidifier II Blueprint,31823,787
Medium Core Defense Operational Solidifier II,31824,774
Medium Core Defense Operational Solidifier II Blueprint,31825,787
Capital Core Defense Operational Solidifier II,31826,774
Capital Core Defense Operational Solidifier II Blueprint,31827,787
Imperial Navy Acolyte,31864,100
Imperial Navy Infiltrator,31866,100
Imperial Navy Curator,31868,100
Imperial Navy Praetor,31870,100
Caldari Navy Hornet,31872,100
Caldari Navy Vespa,31874,100
Caldari Navy Wasp,31876,100
Caldari Navy Warden,31878,100
Federation Navy Hobgoblin,31880,100
Federation Navy Hammerhead,31882,100
Federation Navy Ogre,31884,100
Federation Navy Garde,31886,100
Republic Fleet Warrior,31888,100
Republic Fleet Valkyrie,31890,100
Republic Fleet Berserker,31892,100
Republic Fleet Bouncer,31894,100
Imperial Navy 100mm Steel Plates,31896,329
Federation Navy 100mm Steel Plates,31898,329
Imperial Navy 1600mm Steel Plates,31900,329
Federation Navy 1600mm Steel Plates,31902,329
Imperial Navy 200mm Steel Plates,31904,329
Federation Navy 200mm Steel Plates,31906,329
Imperial Navy 400mm Steel Plates,31908,329
Federation Navy 400mm Steel Plates,31910,329
Imperial Navy 800mm Steel Plates,31916,329
Federation Navy 800mm Steel Plates,31918,329
Caldari Navy Small Shield Extender,31922,38
Republic Fleet Small Shield Extender,31924,38
Caldari Navy Medium Shield Extender,31926,38
Republic Fleet Medium Shield Extender,31928,38
Caldari Navy Large Shield Extender,31930,38
Republic Fleet Large Shield Extender,31932,38
Federation Navy Omnidirectional Tracking Link,31942,646
Republic Fleet Target Painter,31944,379
Imperial Navy Large Remote Capacitor Transmitter,31946,67
Imperial Navy Medium Remote Capacitor Transmitter,31948,67
Imperial Navy Small Remote Capacitor Transmitter,31950,67
Caldari Navy Power Diagnostic System,31952,766
Small Drone Control Range Augmentor I,32025,778
Medium Drone Control Range Augmentor I,32027,778
Small Drone Control Range Augmentor II,32029,778
Small Drone Control Range Augmentor II Blueprint,32030,787
Medium Drone Control Range Augmentor II,32031,778
Medium Drone Control Range Augmentor II Blueprint,32032,787
Small Drone Durability Enhancer I,32033,778
Medium Drone Durability Enhancer I,32035,778
Small Drone Durability Enhancer II,32037,778
Small Drone Durability Enhancer II Blueprint,32038,787
Medium Drone Durability Enhancer II,32039,778
Medium Drone Durability Enhancer II Blueprint,32040,787
Small Drone Mining Augmentor I,32041,778
Medium Drone Mining Augmentor I,32043,778
Small Drone Mining Augmentor II,32045,778
Small Drone Mining Augmentor II Blueprint,32046,787
Medium Drone Mining Augmentor II,32047,778
Medium Drone Mining Augmentor II Blueprint,32048,787
Small Drone Repair Augmentor I,32049,778
Medium Drone Repair Augmentor I,32051,778
Small Drone Repair Augmentor II,32053,778
Small Drone Repair Augmentor II Blueprint,32054,787
Medium Drone Repair Augmentor II,32055,778
Medium Drone Repair Augmentor II Blueprint,32056,787
Small Drone Speed Augmentor I,32057,778
Medium Drone Speed Augmentor I,32059,778
Small Drone Speed Augmentor II,32061,778
Small Drone Speed Augmentor II Blueprint,32062,787
Medium Drone Speed Augmentor II,32063,778
Medium Drone Speed Augmentor II Blueprint,32064,787
Small EW Drone Range Augmentor I,32065,778
Medium EW Drone Range Augmentor I,32067,778
Small Drone Scope Chip I,32069,778
Medium Drone Scope Chip I,32071,778
Small Drone Scope Chip II,32073,778
Small Drone Scope Chip II Blueprint,32074,787
Medium Drone Scope Chip II,32075,778
Medium Drone Scope Chip II Blueprint,32076,787
Small EW Drone Range Augmentor II,32077,778
Medium EW Drone Range Augmentor II,32079,778
Small Sentry Damage Augmentor I,32081,778
Medium Sentry Damage Augmentor I,32083,778
Small Sentry Damage Augmentor II,32085,778
Small Sentry Damage Augmentor II Blueprint,32086,787
Medium Sentry Damage Augmentor II,32087,778
Medium Sentry Damage Augmentor II Blueprint,32088,787
Small Stasis Drone Augmentor I,32089,778
Medium Stasis Drone Augmentor I,32091,778
Small Stasis Drone Augmentor II,32093,778
Small Stasis Drone Augmentor II Blueprint,32094,787
Medium Stasis Drone Augmentor II,32095,778
Medium Stasis Drone Augmentor II Blueprint,32096,787
Freki,32207,324
Mimir,32209,358
Defunct Territorial Claim Unit,32226,1003
Sovereignty Blockade Unit,32250,1005
Armageddon Navy Issue,32305,27
Dominix Navy Issue,32307,27
Scorpion Navy Issue,32309,27
Typhoon Fleet Issue,32311,27
Cyclops I,32325,1653
Malleus I,32340,1653
Tyrfing I,32342,1653
Mantis I,32344,1653
Domination Target Painter,32414,379
Deprecated Advanced Logistics Network,32422,1016
Scourge XL Cruise Missile,32436,1019
Nova XL Cruise Missile,32438,1019
Inferno XL Cruise Missile,32440,1019
Mjolnir XL Cruise Missile,32442,1019
XL Cruise Missile Launcher I,32444,1674
Sovereignty Hub,32458,1012
Medium Ancillary Shield Booster,32772,1156
Small Ancillary Shield Booster,32774,1156
X-Large Ancillary Shield Booster,32780,1156
Defender Missile I,32782,88
Salvage Drone I,32787,1159
Cambion,32788,324
Etana,32790,832
Orbital Laser S,32799,86
Orbital EMP S,32801,83
Orbital Hybrid S,32803,85
Ammatar Navy Thermal Coating,32809,98
Miasmos Amastris Edition,32811,28
Medium Mercoxit Mining Crystal Optimization I,32817,1232
Medium Ice Harvester Accelerator I,32819,1232
Unrefined Vanadium Hafnite,32821,428
Unrefined Platinum Technite,32822,428
Unrefined Solerium,32823,428
Unrefined Caesarium Cadmide,32824,428
Unrefined Hexite,32825,428
Unrefined Rolled Tungsten Alloy,32826,428
Unrefined Titanium Chromide,32827,428
Unrefined Fernite Alloy,32828,428
Unrefined Crystallite Alloy,32829,428
InterBus Catalyst,32840,420
Intaki Syndicate Catalyst,32842,420
Inner Zone Shipping Catalyst,32844,420
Quafe Catalyst,32846,420
Aliastra Catalyst,32848,420
Algos,32872,420
Dragoon,32874,420
Corax,32876,420
Talwar,32878,420
Venture,32880,25
Sukuuvestaa Heron,32983,25
Inner Zone Shipping Imicus,32985,25
Sarum Magnate,32987,25
Vherokior Probe,32989,25
Enormous Freight Container,33003,649
Huge Freight Container,33005,649
Large Freight Container,33007,649
Medium Freight Container,33009,649
Small Freight Container,33011,649
Deactivated Station Key Pass,33017,1194
Small Ancillary Armor Repairer,33076,1199
Taipan,33081,237
Advanced Cerebral Accelerator,33087,303
Medium Ancillary Armor Repairer,33101,1199
Large Ancillary Armor Repairer,33103,1199
Prototype Cerebral Accelerator,33111,303
Personal Hangar Array,33149,1212
Brutix Navy Issue,33151,419
Drake Navy Issue,33153,419
Harbinger Navy Issue,33155,419
Hurricane Fleet Issue,33157,419
Scan Acquisition Array I,33176,1238
Scan Pinpointing Array I,33178,1223
Scan Rangefinding Array I,33180,1223
Tash-Murkon Magnate,33190,25
Spatial Attunement Unit,33195,334
Scan Acquisition Array II,33197,1238
Scan Acquisition Array II Blueprint,33198,1239
Scan Pinpointing Array II,33199,1223
Scan Pinpointing Array II Blueprint,33200,1224
Scan Rangefinding Array II,33201,1223
Scan Rangefinding Array II Blueprint,33202,1224
Survey Probe Launcher I,33270,1226
Survey Probe Launcher II,33272,1226
Survey Probe Launcher II Blueprint,33273,1227
Capital Drone Control Range Augmentor I,33277,778
Capital Drone Control Range Augmentor II,33279,778
Capital Drone Control Range Augmentor II Blueprint,33280,787
Capital Drone Durability Enhancer I,33281,778
Capital Drone Durability Enhancer II,33283,778
Capital Drone Durability Enhancer II Blueprint,33284,787
Capital Drone Mining Augmentor I,33285,778
Capital Drone Mining Augmentor II,33287,778
Capital Drone Mining Augmentor II Blueprint,33288,787
Capital Drone Repair Augmentor I,33289,778
Capital Drone Repair Augmentor II,33291,778
Capital Drone Repair Augmentor II Blueprint,33292,787
Capital Drone Scope Chip I,33293,778
Capital Drone Scope Chip II,33295,778
Capital Drone Scope Chip II Blueprint,33296,787
Capital Drone Speed Augmentor I,33297,778
Capital Drone Speed Augmentor II,33298,778
Capital Drone Speed Augmentor II Blueprint,33300,787
Capital Hydraulic Bay Thrusters II,33301,779
Capital Hydraulic Bay Thrusters II Blueprint,33302,787
Capital Processor Overclocking Unit I,33303,781
Capital Processor Overclocking Unit II,33305,781
Capital Processor Overclocking Unit II Blueprint,33306,787
Capital Sentry Damage Augmentor I,33307,778
Capital Sentry Damage Augmentor II,33309,778
Capital Sentry Damage Augmentor II Blueprint,33310,787
